Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2010-03-02,83.73515319824219,32.56960678100586,28.32818031311035,56.96421813964844,62.94906997680664,34.37893295288086,111.0199966430664,19.98614501953125,23.59786605834961,73.884521484375
2010-03-03,83.80978393554688,32.95973587036133,28.3635196685791,56.820648193359375,62.886512756347656,34.414432525634766,111.62999725341797,20.180599212646484,23.53497886657715,73.86839294433594
2010-03-04,84.06350708007812,32.87439727783203,28.215057373046875,57.120391845703125,62.99769592285156,34.44203186035156,110.83000183105469,20.003053665161133,23.681705474853516,73.86839294433594
2010-03-05,85.26509857177734,33.51444625854492,28.95029640197754,56.37102508544922,62.69894027709961,34.647159576416016,110.80999755859375,20.239778518676758,24.32628631591797,73.86839294433594
2010-03-08,85.27999877929688,33.51444625854492,28.971515655517578,56.07752227783203,62.53217315673828,34.65507507324219,109.87999725341797,20.214412689208984,24.57259178161621,73.86839294433594
2010-03-09,85.42182922363281,33.435203552246094,29.134113311767578,56.09002685546875,62.69196701049805,34.804954528808594,109.72000122070312,19.994600296020508,24.63024139404297,73.86839294433594
2010-03-10,85.80242919921875,33.57539367675781,29.339139938354492,55.946372985839844,62.58778762817383,34.8167724609375,108.47000122070312,20.053781509399414,24.850345611572266,73.884521484375
2010-03-11,86.16063690185547,33.70341873168945,29.34620475769043,56.152462005615234,62.53217315673828,34.78522491455078,108.5999984741211,20.003053665161133,24.997068405151367,73.86839294433594
2010-03-12,86.16809844970703,33.92896270751953,29.247220993041992,56.5022087097168,62.629451751708984,34.79311752319336,107.94999694824219,19.884695053100586,25.196212768554688,73.86839294433594
2010-03-15,86.19046783447266,33.69123458862305,29.035133361816406,56.42723083496094,62.629451751708984,34.753639221191406,108.36000061035156,19.647968292236328,25.138578414916992,73.86839294433594
2010-03-16,86.87710571289062,34.1179313659668,29.409833908081055,56.87684631347656,62.872657775878906,34.87200927734375,110.4000015258789,19.91005516052246,25.746458053588867,73.86839294433594
2010-03-17,87.39208221435547,34.30080032348633,29.727968215942383,57.120391845703125,62.94906997680664,34.87200927734375,109.58999633789062,20.087596893310547,26.129013061523438,73.86839294433594
2010-03-18,87.34728240966797,34.09964370727539,29.50173568725586,56.933040618896484,62.78228759765625,34.92331314086914,110.33999633789062,20.045324325561523,25.98752212524414,73.86839294433594
2010-03-19,86.9051513671875,33.75217819213867,29.119972229003906,56.9892463684082,62.69894027709961,34.7497444152832,108.27999877929688,19.80014991760254,25.70454216003418,73.86839294433594
2010-03-22,87.3697280883789,33.84971237182617,29.226015090942383,57.05168151855469,62.90737533569336,34.9153938293457,107.75,19.80014991760254,26.02943992614746,73.884521484375
2010-03-23,87.9842300415039,34.087459564208984,29.43105125427246,56.78317642211914,62.77535629272461,34.91146469116211,108.31999969482422,19.715604782104492,25.956083297729492,73.884521484375
2010-03-24,87.55707550048828,33.526634216308594,28.992713928222656,55.74657440185547,62.15003204345703,34.8917350769043,106.30000305175781,19.495790481567383,26.09757423400879,73.86839294433594
2010-03-25,87.41472625732422,33.508358001708984,28.914953231811523,55.390594482421875,61.92080307006836,34.974578857421875,106.77999877929688,19.385883331298828,26.161460876464844,73.90064239501953
2010-03-26,87.36224365234375,33.837520599365234,29.056339263916016,55.5467414855957,62.06667709350586,34.96274185180664,108.58999633789062,19.419700622558594,26.024185180664062,73.90064239501953
2010-03-29,87.91680145263672,34.124027252197266,29.579500198364258,55.33447265625,61.97634506225586,35.00613784790039,108.75,19.859329223632812,26.103378295898438,73.86839294433594
2010-03-30,87.97674560546875,34.124027252197266,29.69261932373047,55.50929260253906,62.03886795043945,34.97064208984375,107.97000122070312,19.901599884033203,26.06641960144043,73.86839294433594
2010-03-31,87.67699432373047,34.124027252197266,29.777450561523438,55.89022445678711,62.1848030090332,34.86019515991211,108.94999694824219,19.884695053100586,25.770748138427734,73.90064239501953
2010-04-01,88.27647399902344,34.72749710083008,30.555112838745117,55.75355529785156,62.055912017822266,34.77592086791992,110.26000213623047,20.27359390258789,25.902748107910156,73.90064239501953
2010-04-05,88.99588012695312,34.76408386230469,30.830839157104492,54.82591247558594,61.498451232910156,34.76002502441406,110.88999938964844,20.594860076904297,26.47296905517578,73.86839294433594
2010-04-06,89.20572662353516,34.66655349731445,30.92274284362793,54.91364669799805,61.67958068847656,34.986568450927734,111.02999877929688,20.57794952392578,27.080141067504883,73.86839294433594
2010-04-07,88.69613647460938,34.42271423339844,30.654085159301758,55.61565399169922,62.06283187866211,35.03826904296875,112.48999786376953,20.501861572265625,26.483522415161133,73.86839294433594
2010-04-08,89.00338745117188,34.38615417480469,30.7601375579834,55.64072036743164,61.993186950683594,35.09784698486328,112.6500015258789,20.468042373657227,26.51520538330078,73.86839294433594
2010-04-09,89.58788299560547,34.837223052978516,30.95101547241211,55.77238464355469,62.06283187866211,35.14951705932617,113.63999938964844,20.510316848754883,26.89006996154785,73.86839294433594
2010-04-12,89.73029327392578,34.94696044921875,30.703582763671875,56.06697082519531,62.230072021484375,35.157470703125,113.01000213623047,20.493404388427734,26.721126556396484,73.86839294433594
2010-04-13,89.79773712158203,34.91647720336914,30.639951705932617,56.24870681762695,62.34850311279297,35.252838134765625,112.69000244140625,20.56949806213379,27.375810623168945,73.86839294433594
2010-04-14,90.81690216064453,35.3797607421875,31.0924129486084,55.85381317138672,62.18129348754883,35.348236083984375,113.02999877929688,20.80622100830078,27.418054580688477,73.86839294433594
2010-04-15,90.89181518554688,35.35536193847656,30.92274284362793,55.91651153564453,62.285831451416016,35.443626403808594,113.6500015258789,20.882308959960938,26.668315887451172,73.86839294433594
2010-04-16,89.44554138183594,34.57511520385742,30.017820358276367,56.32391357421875,62.66207504272461,35.157470703125,111.23999786376953,20.501861572265625,26.055856704711914,73.86839294433594
2010-04-19,89.78273010253906,34.48367691040039,29.89763641357422,56.18603515625,62.50877380371094,35.089908599853516,111.1500015258789,20.239778518676758,26.17201042175293,73.884521484375
2010-04-20,90.5845718383789,34.697025299072266,30.251121520996094,56.38665008544922,62.53664016723633,35.46747589111328,111.45999908447266,20.400407791137695,26.615530014038086,73.86839294433594
2010-04-21,90.41971588134766,34.47148895263672,30.15215301513672,56.850406646728516,62.738731384277344,35.47146224975586,112.30999755859375,20.501861572265625,27.080141067504883,73.86839294433594
2010-04-22,90.68948364257812,34.16059112548828,30.279403686523438,56.68120574951172,62.5923957824707,35.36812973022461,111.83999633789062,20.55258560180664,27.49724006652832,73.86839294433594
2010-04-23,91.28148651123047,34.4166145324707,30.442001342773438,56.48066329956055,62.41822052001953,35.5986328125,113.19000244140625,20.687856674194336,27.86154556274414,73.86839294433594
2010-04-26,90.93677520751953,34.45319747924805,30.442001342773438,56.54330062866211,62.46002197265625,35.5986328125,112.75,20.586406707763672,28.083314895629883,73.884521484375
2010-04-27,88.78608703613281,33.0694580078125,29.3532772064209,57.33935546875,63.04530334472656,35.14951705932617,114.62999725341797,20.27359390258789,27.185731887817383,73.86839294433594
2010-04-28,89.46052551269531,33.0755615234375,29.600717544555664,56.850406646728516,62.724815368652344,35.173362731933594,114.30999755859375,20.341228485107422,27.270231246948242,73.884521484375
2010-04-29,90.5696029663086,33.58759307861328,30.088516235351562,57.0886344909668,62.829376220703125,35.41579818725586,114.27999877929688,20.501861572265625,28.500410079956055,73.884521484375
2010-04-30,89.0333480834961,33.166996002197266,29.727968215942383,57.746795654296875,63.21255111694336,35.53105926513672,115.36000061035156,20.662494659423828,27.6134033203125,73.86839294433594
2010-05-03,90.18742370605469,33.40471649169922,29.89057731628418,57.6712646484375,63.046905517578125,35.52703857421875,115.7300033569336,20.763948440551758,28.532087326049805,73.884521484375
2010-05-04,88.0666732788086,32.08195495605469,28.519044876098633,58.709136962890625,63.47322463989258,35.16277313232422,114.87000274658203,20.205957412719727,27.882678985595703,73.86839294433594
2010-05-05,87.54210662841797,31.466279983520508,28.00296401977539,59.05506134033203,63.71782302856445,34.68241882324219,115.08999633789062,19.74942398071289,27.507810592651367,73.884521484375
2010-05-06,84.63457489013672,30.06424903869629,26.857677459716797,60.87907028198242,64.41674041748047,33.82176208496094,118.48999786376953,19.36052131652832,26.377918243408203,73.90064239501953
2010-05-07,83.37555694580078,29.997194290161133,26.99907112121582,60.118045806884766,64.24199676513672,33.81774139404297,118.2699966430664,19.259069442749023,25.934417724609375,73.90064239501953
2010-05-10,87.04752349853516,31.941743850708008,28.943233489990234,58.872657775878906,63.75278854370117,34.45024490356445,117.56999969482422,19.631061553955078,27.64507484436035,73.90064239501953
2010-05-11,86.80023956298828,31.42361068725586,28.420076370239258,58.721683502197266,63.82962417602539,34.41021728515625,120.66000366210938,19.59724235534668,27.808761596679688,73.90064239501953
2010-05-12,88.01420593261719,31.777164459228516,28.7735652923584,58.27510070800781,63.66888427734375,34.83053207397461,121.4000015258789,19.75787925720215,28.257535934448242,73.90064239501953
2010-05-13,86.92009735107422,31.362653732299805,28.504920959472656,58.658809661865234,63.843624114990234,34.6143684387207,120.55999755859375,19.588790893554688,27.79819107055664,73.884521484375
2010-05-14,85.34640502929688,30.472671508789062,27.918132781982422,59.6777458190918,64.2560043334961,34.41421890258789,120.37000274658203,19.08997917175293,26.916473388671875,73.90064239501953
2010-05-17,85.3913803100586,30.51535415649414,27.748455047607422,59.457603454589844,64.11625671386719,34.37016677856445,119.36000061035156,18.548900604248047,26.95342254638672,73.90064239501953
2010-05-18,84.22985076904297,29.85700225830078,27.168745040893555,60.369606018066406,64.58448791503906,34.29811477661133,119.48999786376953,18.523534774780273,26.2723388671875,73.884521484375
2010-05-19,83.75025177001953,29.972816467285156,26.90717315673828,60.570919036865234,64.64037322998047,34.09797668457031,116.62999725341797,18.354450225830078,26.029464721679688,73.90064239501953
2010-05-20,80.58789825439453,28.93044662475586,25.571002960205078,61.8477668762207,65.26937866210938,33.08120346069336,115.83999633789062,17.9740047454834,24.693674087524414,73.90064239501953
2010-05-21,81.764404296875,29.637557983398438,26.39814567565918,61.91061782836914,65.3043441772461,33.74567794799805,115.22000122070312,18.15999984741211,25.522600173950195,73.90064239501953
2010-05-24,80.71530151367188,28.95482635498047,26.1224365234375,61.69673156738281,65.3043441772461,33.79776382446289,116.83999633789062,18.143089294433594,24.95237159729004,73.90064239501953
2010-05-25,80.7977294921875,28.8450984954834,25.839651107788086,61.99870681762695,65.52799224853516,33.7577018737793,117.36000061035156,17.99936866760254,25.15302276611328,73.90064239501953
2010-05-26,80.31060791015625,28.41840171813965,25.825515747070312,61.822566986083984,65.39517974853516,33.3534049987793,118.47000122070312,18.193817138671875,25.100215911865234,73.91675567626953
2010-05-27,83.0008773803711,30.033769607543945,27.387903213500977,60.41998291015625,64.77320861816406,33.81378936767578,118.69000244140625,18.726444244384766,26.478242874145508,73.884521484375
2010-05-28,81.9592514038086,29.454681396484375,26.93544578552246,60.696712493896484,65.06668853759766,33.869789123535156,118.87999725341797,18.565807342529297,26.14033317565918,73.90064239501953
2010-06-01,80.5804214477539,29.162086486816406,26.440576553344727,61.12334060668945,65.1507797241211,33.70965576171875,119.91000366210938,18.21917724609375,25.596519470214844,73.90064239501953
2010-06-02,82.67865753173828,29.942337036132812,27.366695404052734,60.54267501831055,64.77938079833984,33.883094787597656,119.77999877929688,18.438995361328125,26.098098754882812,73.91675567626953
2010-06-03,82.96343994140625,29.850900650024414,27.267724990844727,60.10089874267578,64.68827819824219,33.895233154296875,117.95999908447266,18.540447235107422,26.024185180664062,73.884521484375
2010-06-04,80.04833984375,28.57689666748047,26.299182891845703,61.716590881347656,65.58533477783203,33.705623626708984,119.19000244140625,17.96554946899414,24.551115036010742,73.91675567626953
2010-06-07,79.0516586303711,28.217247009277344,25.889135360717773,62.18990707397461,65.8516616821289,33.471683502197266,121.48999786376953,17.99936866760254,24.419116973876953,73.90064239501953
2010-06-08,79.8984603881836,28.66832733154297,26.482982635498047,61.88064956665039,65.64840698242188,33.52412033081055,121.0,18.143089294433594,24.85734748840332,73.91675567626953
2010-06-09,79.4713363647461,28.56470489501953,26.341588973999023,61.811248779296875,65.65538024902344,33.596710205078125,120.55999755859375,18.22763442993164,25.00518226623535,73.91675567626953
2010-06-10,81.79439544677734,29.77165412902832,27.260650634765625,60.706764221191406,65.04566955566406,33.93958282470703,118.97000122070312,18.531993865966797,26.08753776550293,73.91675567626953
2010-06-11,82.19156646728516,29.814327239990234,27.40204429626465,61.476783752441406,65.45919799804688,33.98798751831055,120.01000213623047,18.557357788085938,26.3990535736084,73.91675567626953
