Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2007-01-11,99.42198944091797,40.40053176879883,24.472030639648438,48.272735595703125,50.30143737792969,,60.630001068115234,18.39601707458496,35.07202911376953,
2007-01-12,100.17729949951172,40.8588752746582,24.969640731811523,48.048954010009766,50.19768142700195,,62.16999816894531,18.826475143432617,35.18320846557617,
2007-01-16,99.98146057128906,40.808570861816406,25.058897018432617,48.15265655517578,50.29533767700195,,61.970001220703125,18.39601707458496,35.681312561035156,
2007-01-17,100.02342987060547,40.830928802490234,24.954029083251953,48.00528335571289,50.19768142700195,,62.63999938964844,18.558452606201172,35.6679801940918,
2007-01-18,99.68772888183594,40.691192626953125,24.690715789794922,48.15265655517578,50.26481246948242,,62.2599983215332,18.3635311126709,35.62349319458008,
2007-01-19,99.88357543945312,41.18865203857422,25.134761810302734,48.02165222167969,50.185447692871094,,63.0,18.63967514038086,35.979286193847656,
2007-01-22,99.57592010498047,40.981842041015625,25.105754852294922,48.13627624511719,50.27702331542969,,62.720001220703125,18.655916213989258,35.67686462402344,
2007-01-23,99.86958312988281,41.34516143798828,25.677000045776367,47.81975173950195,50.13051223754883,,64.2300033569336,19.24881362915039,35.845863342285156,
2007-01-24,100.6738510131836,41.61343765258789,25.900144577026367,47.8143196105957,50.13661193847656,,64.33000183105469,19.086376190185547,36.3128547668457,
2007-01-25,99.491943359375,40.937129974365234,25.103532791137695,47.47045135498047,49.94120788574219,,64.05999755859375,18.91581916809082,36.53522491455078,
2007-01-26,99.40100860595703,41.0153694152832,25.257495880126953,47.432254791259766,49.93513870239258,,64.16999816894531,19.151351928710938,36.65530776977539,
2007-01-29,99.34508514404297,41.060089111328125,24.922773361206055,47.32853317260742,49.89849090576172,,63.77000045776367,18.761503219604492,36.7753791809082,
2007-01-30,99.8625717163086,41.339569091796875,25.308807373046875,47.38314437866211,49.947322845458984,,64.22000122070312,19.281299591064453,36.957725524902344,
2007-01-31,100.53398895263672,41.496063232421875,25.505176544189453,47.78153991699219,50.13051223754883,,64.83000183105469,19.484346389770508,37.25126266479492,
2007-02-01,101.13548278808594,41.84261703491211,25.81758689880371,47.724021911621094,50.09428787231445,,65.22000122070312,19.4112491607666,37.39801025390625,
2007-02-02,101.27531433105469,41.75878143310547,25.73948097229004,47.78425979614258,50.13724899291992,,64.27999877929688,19.663028717041016,37.4647216796875,
2007-02-05,101.30330657958984,41.624629974365234,25.7640323638916,47.85004806518555,50.19237518310547,,64.30999755859375,19.598054885864258,37.4647216796875,
2007-02-06,101.33129119873047,41.948814392089844,26.01841926574707,48.11306381225586,50.333377838134766,,64.79000091552734,19.500587463378906,38.016204833984375,
2007-02-07,101.5550537109375,42.066192626953125,25.918001174926758,48.255523681640625,50.44367599487305,,64.62999725341797,19.26505470275879,38.812294006347656,
2007-02-08,101.42220306396484,41.89851379394531,25.779653549194336,48.29391860961914,50.45594024658203,,65.5199966430664,19.711759567260742,38.5142936706543,
2007-02-09,100.6668701171875,41.71965789794922,25.47171401977539,48.019893646240234,50.302696228027344,,66.12000274658203,19.833587646484375,38.06956481933594,
2007-02-12,100.32418823242188,41.557552337646484,25.29766273498535,47.91029739379883,50.235313415527344,,65.66999816894531,19.45998191833496,37.38022232055664,
2007-02-13,101.1703872680664,42.088558197021484,25.699323654174805,47.80623245239258,50.19850540161133,,65.83999633789062,19.817340850830078,38.10514450073242,
2007-02-14,101.83483123779297,42.6586799621582,26.25270652770996,48.26100540161133,50.48656463623047,,66.37000274658203,19.549320220947266,37.8338623046875,
2007-02-15,101.96770477294922,42.708980560302734,26.268333435058594,48.40351867675781,50.56626510620117,,66.41000366210938,19.549320220947266,38.11404037475586,
2007-02-16,101.91871643066406,42.69221496582031,26.328580856323242,48.5733642578125,50.62136459350586,,66.36000061035156,19.890439987182617,38.016204833984375,
2007-02-20,102.13554382324219,42.75369644165039,26.39775848388672,48.682952880859375,50.68268585205078,,65.30999755859375,19.67115020751953,38.309722900390625,
2007-02-21,102.09355163574219,42.535709381103516,26.475852966308594,48.60076141357422,50.676551818847656,,67.3499984741211,20.09348487854004,38.18519973754883,
2007-02-22,102.01665496826172,42.72574996948242,26.40891456604004,48.33776092529297,50.5478515625,,67.1500015258789,20.369626998901367,37.98061752319336,
2007-02-23,101.61799621582031,42.85989761352539,26.21924591064453,48.682952880859375,50.750057220458984,,67.72000122070312,20.49958038330078,37.317955017089844,
2007-02-26,101.5270767211914,42.88224792480469,26.208078384399414,49.006290435791016,50.909420013427734,,68.0999984741211,20.556432723999023,37.13115692138672,
2007-02-27,97.56170654296875,41.155113220214844,24.07707405090332,49.625545501708984,51.33841323852539,,65.41000366210938,20.166584014892578,35.979286193847656,
2007-02-28,98.56175994873047,41.445762634277344,24.679563522338867,49.40085220336914,51.16070556640625,,66.4800033569336,20.47521209716797,36.24614334106445,
2007-03-01,98.26806640625,41.020965576171875,24.32475471496582,49.3695068359375,51.20682144165039,,65.81999969482422,20.329025268554688,35.881446838378906,
2007-03-02,96.98119354248047,40.467613220214844,24.09939193725586,49.61701202392578,51.37282180786133,,63.709999084472656,20.142215728759766,35.31218719482422,
2007-03-05,96.05803680419922,39.629188537597656,23.48128318786621,49.69954299926758,51.40359878540039,,62.93000030517578,19.841707229614258,33.93794631958008,
2007-03-06,97.70154571533203,40.8588752746582,24.512203216552734,49.55099868774414,51.335906982421875,,64.1500015258789,20.02851104736328,35.18320846557617,
2007-03-07,97.60362243652344,40.87005615234375,24.362693786621094,49.743534088134766,51.42813491821289,,64.30000305175781,20.304655075073242,34.6895637512207,
2007-03-08,98.42888641357422,41.350746154785156,24.991962432861328,49.69954299926758,51.4220085144043,,64.4800033569336,20.337141036987305,35.245479583740234,
2007-03-09,98.4569091796875,41.417816162109375,25.036588668823242,49.17694091796875,51.13302993774414,,64.25,20.069120407104492,35.71244812011719,
2007-03-12,98.60379028320312,41.68611526489258,25.1593074798584,49.3695068359375,51.27445983886719,,64.37000274658203,19.8823184967041,35.890342712402344,
2007-03-13,96.68745422363281,40.691192626953125,24.427404403686523,49.66651153564453,51.501983642578125,,63.720001220703125,19.728002548217773,35.045352935791016,
2007-03-14,97.4078369140625,40.707950592041016,24.628238677978516,49.440975189208984,51.43435287475586,,63.939998626708984,19.768613815307617,35.21434783935547,
2007-03-15,97.54068756103516,40.89241409301758,24.829065322875977,49.43550109863281,51.37897491455078,,63.97999954223633,19.64678192138672,35.53010559082031,
2007-03-16,97.26754760742188,40.94272232055664,24.617074966430664,49.42449951171875,51.37282180786133,,64.62000274658203,19.695514678955078,35.13428497314453,
2007-03-19,98.44013977050781,41.57432174682617,25.15709114074707,49.31998825073242,51.3051872253418,,64.73999786376953,19.792978286743164,35.48564910888672,
2007-03-20,98.98078155517578,41.926456451416016,25.322214126586914,49.34743118286133,51.37897491455078,,65.2699966430664,19.817340850830078,35.6279411315918,
2007-03-21,100.60975646972656,42.820770263671875,26.08088493347168,49.3695068359375,51.45280838012695,,65.81999969482422,19.84983253479004,36.059356689453125,
2007-03-22,100.53253936767578,42.6586799621582,25.969316482543945,48.978919982910156,51.28059387207031,,65.76000213623047,20.174707412719727,36.09493637084961,
2007-03-23,100.67993927001953,42.759281158447266,26.089818954467773,48.84138870239258,51.2006950378418,,65.1500015258789,20.182825088500977,36.117164611816406,
2007-03-26,100.54661560058594,42.77605438232422,26.07419776916504,48.90192794799805,51.24369430541992,,65.83999633789062,20.272167205810547,35.538787841796875,
2007-03-27,100.30783081054688,42.58601379394531,25.958166122436523,48.81940460205078,51.2314338684082,,65.69999694824219,20.329025268554688,35.16753387451172,
2007-03-28,99.57760620117188,42.21150588989258,25.49402618408203,48.72039031982422,51.225223541259766,,66.05000305175781,20.523944854736328,34.9349250793457,
2007-03-29,99.68294525146484,42.5804328918457,26.000560760498047,48.65435791015625,51.15147399902344,,65.6500015258789,20.921918869018555,34.99305725097656,
2007-03-30,99.7039794921875,42.64749526977539,25.996103286743164,48.56087875366211,51.08998489379883,,65.73999786376953,20.6132869720459,35.49406814575195,
2007-04-02,99.81634521484375,42.759281158447266,26.17460823059082,48.641456604003906,51.146785736083984,,65.8499984741211,20.410240173339844,35.71773147583008,
2007-04-03,100.89064025878906,43.11700439453125,26.603044509887695,48.58073043823242,51.10358428955078,,65.83000183105469,20.329025268554688,36.03083038330078,
2007-04-04,101.00294494628906,43.29587936401367,26.77039909362793,48.63044357299805,51.18378829956055,,66.80999755859375,20.556432723999023,35.851905822753906,
2007-04-05,101.27678680419922,43.4523811340332,26.79494857788086,48.44822311401367,51.054161071777344,,66.86000061035156,20.597042083740234,35.81612777709961,
2007-04-09,101.41722869873047,43.418827056884766,26.948917388916016,48.127994537353516,50.81962585449219,,66.52999877929688,20.385875701904297,35.88320541381836,
2007-04-10,101.53661346435547,43.7430305480957,27.076107025146484,48.271549224853516,50.924583435058594,,67.16000366210938,20.67013931274414,36.03083038330078,
2007-04-11,101.12232208251953,43.530635833740234,26.826190948486328,48.23844528198242,50.86284637451172,31.692842483520508,67.08000183105469,20.637651443481445,35.49406814575195,
2007-04-12,101.57166290283203,43.8212890625,27.27471351623535,48.24947738647461,50.9122314453125,31.714099884033203,66.98999786376953,20.759477615356445,35.25251388549805,
2007-04-13,102.03510284423828,43.96659469604492,27.40859031677246,48.100364685058594,50.8257942199707,31.65638542175293,67.83999633789062,20.873186111450195,35.6506233215332,
2007-04-16,103.00404357910156,44.4305305480957,27.734378814697266,48.36542510986328,50.88136291503906,31.644235610961914,68.4000015258789,20.71074676513672,35.69534683227539,
2007-04-17,103.27787780761719,44.43612289428711,27.584867477416992,48.63597106933594,51.097381591796875,31.629053115844727,68.0,20.49958038330078,36.1605339050293,
2007-04-18,103.4043197631836,44.419368743896484,27.379587173461914,48.87887954711914,51.21467590332031,31.638172149658203,68.37999725341797,20.507701873779297,35.936912536621094,
2007-04-19,103.37621307373047,44.25167465209961,27.158666610717773,48.79609298706055,51.20850372314453,31.747520446777344,67.52999877929688,20.450847625732422,35.69534683227539,
2007-04-20,104.35215759277344,44.760311126708984,27.482229232788086,48.66910171508789,51.15293502807617,31.729265213012695,68.69999694824219,20.735111236572266,35.9637336730957,
2007-04-23,103.958984375,44.32432556152344,27.372888565063477,48.845767974853516,51.257896423339844,31.747520446777344,68.26000213623047,20.873186111450195,36.36631774902344,
2007-04-24,104.0010757446289,44.296390533447266,27.368419647216797,49.02798080444336,51.35663986206055,31.966175079345703,67.7300033569336,20.58892059326172,36.120304107666016,
2007-04-25,104.9560317993164,44.709991455078125,27.707597732543945,48.856788635253906,51.32579803466797,32.0147705078125,67.88999938964844,20.995014190673828,36.097923278808594,
2007-04-26,105.07530975341797,44.50320053100586,27.63396644592285,48.50348663330078,51.1776123046875,32.07249069213867,66.87000274658203,20.848819732666016,36.120304107666016,
2007-04-27,104.99110412597656,44.408172607421875,27.495607376098633,48.49241256713867,51.1776123046875,32.07249069213867,67.55999755859375,20.954402923583984,36.03083038330078,
2007-04-30,104.12045288085938,44.2460823059082,26.964529037475586,49.000335693359375,51.39987564086914,32.075523376464844,67.08999633789062,20.767601013183594,35.4493293762207,
2007-05-01,104.38726806640625,44.20137405395508,27.071645736694336,49.035831451416016,51.402347564697266,32.07948684692383,66.69000244140625,20.808212280273438,35.14068603515625,
2007-05-02,104.99813079833984,44.53673553466797,27.609420776367188,49.00813293457031,51.34037780761719,32.067298889160156,66.66000366210938,20.645774841308594,35.41802215576172,
2007-05-03,105.56688690185547,44.59822082519531,27.84148597717285,48.89729309082031,51.28463363647461,32.070335388183594,67.48999786376953,20.743234634399414,35.51195526123047,
2007-05-04,105.96709442138672,45.01741409301758,27.832561492919922,49.09676742553711,51.414703369140625,32.109954833984375,68.19000244140625,20.702625274658203,35.20331954956055,
2007-05-07,105.98810577392578,45.08449935913086,28.013309478759766,49.229774475097656,51.45810317993164,32.10692596435547,68.25,20.60516357421875,35.30171585083008,
2007-05-08,105.84773254394531,44.715599060058594,27.649581909179688,49.11893844604492,51.45810317993164,32.131256103515625,67.87999725341797,20.47521209716797,35.06911087036133,
2007-05-09,106.13557434082031,44.96152877807617,28.09587287902832,48.925025939941406,51.29082107543945,32.045963287353516,67.44999694824219,20.369626998901367,35.4493293762207,
2007-05-10,105.02620697021484,44.07280349731445,27.40859031677246,49.04133987426758,51.42091751098633,32.161712646484375,66.0,20.288408279418945,34.975181579589844,
2007-05-11,105.92497253417969,44.81621551513672,28.104799270629883,48.86960220336914,51.315547943115234,32.17998123168945,66.44999694824219,20.58892059326172,35.4493293762207,
2007-05-14,105.6932601928711,44.64851760864258,27.825868606567383,48.742122650146484,51.241268157958984,32.176937103271484,66.27999877929688,20.515823364257812,35.24803161621094,
2007-05-15,105.72135925292969,44.726768493652344,27.859331130981445,48.725494384765625,51.235042572021484,32.15255355834961,66.54000091552734,20.718868255615234,34.71127700805664,
2007-05-16,106.44454956054688,44.79384231567383,28.26321792602539,48.6922607421875,51.204044342041016,32.237857818603516,65.5999984741211,20.515823364257812,34.2818603515625,
2007-05-17,106.23387908935547,44.564674377441406,28.16057777404785,48.49272537231445,51.067771911621094,32.228736877441406,65.05999755859375,20.68638038635254,33.686920166015625,
2007-05-18,107.16071319580078,44.9056282043457,28.305614471435547,48.171356201171875,50.9190673828125,32.237857818603516,65.5199966430664,20.653892517089844,33.34696960449219,
2007-05-21,107.10459899902344,44.69881820678711,28.356943130493164,48.315467834472656,50.9871940612793,32.2683219909668,65.66999816894531,20.85694122314453,33.48115158081055,
