Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2009-05-05,66.5361328125,25.866714477539062,21.433439254760742,58.80815124511719,62.64455795288086,27.662412643432617,88.25,17.48365020751953,16.119314193725586,73.84262084960938
2009-05-06,67.68949127197266,26.493722915649414,21.80202293395996,58.669090270996094,62.67149353027344,27.891618728637695,89.54000091552734,17.948640823364258,16.7342529296875,73.82655334472656
2009-05-07,66.74915313720703,26.050090789794922,21.259586334228516,57.236846923828125,62.146934509277344,27.43321418762207,89.44000244140625,17.982458114624023,15.776565551757812,73.82655334472656
2009-05-08,68.30658721923828,27.179872512817383,21.968931198120117,57.375892639160156,62.22099304199219,27.924394607543945,89.9800033569336,18.430538177490234,16.830013275146484,73.84262084960938
2009-05-11,67.02831268310547,26.48780632019043,21.454307556152344,58.19171142578125,62.80594253540039,27.778827667236328,89.69000244140625,18.278362274169922,16.18988037109375,73.82655334472656
2009-05-12,66.82999420166016,26.77171516418457,21.60730743408203,58.403202056884766,62.765628814697266,27.887990951538086,90.69999694824219,18.464357376098633,16.144519805908203,73.89092254638672
2009-05-13,65.14765930175781,25.860803604125977,20.814502716064453,59.03778839111328,63.05475997924805,27.52416229248047,91.08999633789062,18.25299644470215,15.086021423339844,73.84262084960938
2009-05-14,65.70598602294922,26.115156173706055,21.113544464111328,59.267433166503906,63.06145477294922,27.233104705810547,91.02999877929688,18.371356964111328,15.44389820098877,73.85874938964844
2009-05-15,65.16968536376953,25.878551483154297,20.918819427490234,59.24929428100586,62.90687561035156,26.851045608520508,91.55000305175781,17.906368255615234,14.924731254577637,73.85874938964844
2009-05-18,67.0209732055664,26.866365432739258,22.080202102661133,58.33070755004883,62.53699493408203,27.42228126525879,90.36000061035156,18.37981414794922,16.124351501464844,73.90708923339844
2009-05-19,66.94017028808594,27.10889434814453,22.330562591552734,58.02248001098633,62.44956970214844,27.604204177856445,90.95999908447266,18.37981414794922,15.816884994506836,73.89092254638672
2009-05-20,66.49203491210938,27.286348342895508,22.400100708007812,58.63289260864258,62.64455795288086,28.01169776916504,92.25,18.675718307495117,15.690874099731445,73.82655334472656
2009-05-21,65.53700256347656,27.079317092895508,21.98284339904785,57.15827178955078,61.95869445800781,27.651487350463867,93.8499984741211,18.523536682128906,15.736233711242676,73.8748550415039
2009-05-22,65.39741516113281,27.233102798461914,22.080202102661133,56.52371597290039,61.5955924987793,28.033527374267578,94.1500015258789,18.794078826904297,15.348126411437988,73.89092254638672
2009-05-26,67.07241821289062,27.77729606628418,22.344472885131836,55.67163848876953,61.185401916503906,27.960756301879883,93.76000213623047,18.836349487304688,16.26044273376465,73.90708923339844
2009-05-27,65.87496185302734,27.239025115966797,22.087160110473633,54.68653869628906,60.4927978515625,28.01169776916504,93.44999694824219,18.9208927154541,15.670714378356934,73.90708923339844
2009-05-28,66.7932357788086,27.517032623291016,22.768692016601562,55.47824478149414,60.8088264465332,28.109933853149414,94.23999786376953,19.26752471923828,15.887452125549316,73.89092254638672
2009-05-29,67.97598266601562,28.067138671875,23.116411209106445,56.910499572753906,61.494728088378906,28.320968627929688,96.19999694824219,19.639514923095703,16.411653518676758,73.90708923339844
2009-06-01,69.6216049194336,28.75920295715332,24.090023040771484,55.22801971435547,60.491146087646484,28.991086959838867,95.7300033569336,20.18059730529785,17.25341796875,73.84906005859375
2009-06-02,69.68034362792969,29.00763511657715,23.7423038482666,55.52508544921875,60.69343948364258,28.90666961669922,96.36000061035156,20.265138626098633,16.895544052124023,73.84906005859375
2009-06-03,68.79881286621094,28.144033432006836,22.90082359313965,56.0464973449707,61.064414978027344,28.74141502380371,94.41000366210938,19.588787078857422,16.865299224853516,73.88127136230469
2009-06-04,69.44529724121094,28.321483612060547,23.32503890991211,54.88848114013672,60.35622024536133,28.829538345336914,96.2300033569336,20.30741310119629,17.404630661010742,73.88127136230469
2009-06-05,69.45999908447266,27.972492218017578,23.373720169067383,54.47016525268555,59.75598907470703,28.921356201171875,93.70999908447266,20.19750213623047,17.359256744384766,73.86519622802734
2009-06-08,69.1734390258789,27.91334342956543,23.0120906829834,54.330711364746094,59.45247268676758,28.972745895385742,93.55999755859375,20.146778106689453,17.041719436645508,73.88127136230469
2009-06-09,69.52606964111328,28.256412506103516,23.05381965637207,54.32461166381836,59.70875930786133,29.027816772460938,93.83000183105469,20.341228485107422,17.041719436645508,73.86519622802734
2009-06-10,69.34978485107422,28.309654235839844,23.34590721130371,53.4697265625,59.35126495361328,29.064558029174805,93.86000061035156,20.265138626098633,16.74432945251465,73.88127136230469
2009-06-11,69.6583480834961,28.794692993164062,23.846622467041016,54.06391143798828,59.75598907470703,29.130651473999023,93.69999694824219,20.451135635375977,16.401580810546875,73.8329849243164
2009-06-12,69.8493423461914,28.646818161010742,23.464130401611328,54.54894256591797,60.07294845581055,29.281204223632812,92.16999816894531,20.163686752319336,16.996353149414062,73.89737701416016
2009-06-15,68.24783325195312,27.617589950561523,22.62264633178711,55.04004669189453,60.342735290527344,28.84789276123047,91.0999984741211,19.77478790283203,16.18988037109375,73.89737701416016
2009-06-16,67.32218933105469,27.298168182373047,22.281883239746094,55.99803161621094,60.679988861083984,28.5725154876709,91.93000030517578,19.69869613647461,15.892498016357422,73.91353607177734
2009-06-17,67.25603485107422,27.37507438659668,22.03152084350586,55.68272018432617,60.518123626708984,28.407249450683594,92.3499984741211,19.757877349853516,15.590069770812988,73.91353607177734
2009-06-18,67.7482681274414,27.32774543762207,21.968931198120117,54.839988708496094,59.78294372558594,28.678979873657227,91.61000061035156,19.783239364624023,15.695918083190918,73.89737701416016
2009-06-19,67.99798583984375,27.75954818725586,22.080202102661133,55.591800689697266,60.05952453613281,28.70836639404297,91.9000015258789,19.614152908325195,15.85216999053955,73.91353607177734
2009-06-22,65.95895385742188,26.866365432739258,21.28044891357422,56.13139724731445,60.38319396972656,28.319143295288086,90.54000091552734,18.954713821411133,15.025544166564941,73.91353607177734
2009-06-23,66.01067352294922,27.219764709472656,21.41856575012207,56.792320251464844,60.578819274902344,28.36686134338379,90.91999816894531,19.2844295501709,15.136425018310547,73.91353607177734
2009-06-24,66.57950592041016,27.243919372558594,21.888301849365234,56.222347259521484,60.3494987487793,28.51007652282715,91.44999694824219,19.275978088378906,15.466873168945312,73.91353607177734
2009-06-25,68.02754974365234,27.817798614501953,22.540325164794922,57.25307846069336,61.1048698425293,28.781787872314453,92.30999755859375,19.445064544677734,15.671801567077637,73.91353607177734
2009-06-26,67.8502426147461,27.763425827026367,22.659509658813477,57.350040435791016,61.185821533203125,28.774442672729492,92.29000091552734,19.2844295501709,15.80500316619873,73.91353607177734
2009-06-29,68.48558807373047,27.999021530151367,22.827768325805664,57.4349250793457,61.31394958496094,29.13432502746582,92.04000091552734,19.470428466796875,15.794754981994629,73.91353607177734
2009-06-30,67.93148803710938,27.67283058166504,22.596406936645508,57.33797073364258,61.1520881652832,29.270185470581055,91.18000030517578,19.123798370361328,15.88697338104248,73.89737701416016
2009-07-01,68.21223449707031,28.131912231445312,23.010059356689453,57.22421646118164,61.11292266845703,29.342437744140625,92.38999938964844,19.04770851135254,16.163623809814453,73.89900207519531
2009-07-02,66.3504867553711,27.322450637817383,22.37907600402832,57.35802459716797,61.315757751464844,28.83104133605957,91.25,18.624990463256836,15.308058738708496,73.9151382446289
2009-07-06,66.34309387207031,27.358699798583984,22.329992294311523,57.24853515625,61.35633087158203,28.401180267333984,90.76000213623047,18.06700325012207,15.692291259765625,73.89900207519531
2009-07-07,65.0576171875,26.694211959838867,21.804168701171875,57.63172912597656,61.59980392456055,28.004661560058594,90.70999908447266,17.779552459716797,15.082633972167969,73.89900207519531
2009-07-08,65.01327514648438,26.585468292236328,21.551776885986328,58.696163177490234,62.30998992919922,28.175128936767578,89.2699966430664,17.55974006652832,14.93918228149414,73.9151382446289
2009-07-09,65.13886260986328,26.911672592163086,21.937376022338867,57.99669647216797,61.94478988647461,28.57908058166504,89.51000213623047,17.669645309448242,14.6574068069458,73.89900207519531
2009-07-10,64.9837417602539,26.59755516052246,21.67797088623047,58.53192138671875,62.330265045166016,28.36041831970215,89.58000183105469,17.534374237060547,14.636924743652344,73.89900207519531
2009-07-13,66.56475067138672,27.06269645690918,21.832210540771484,58.2034912109375,62.10704040527344,28.423418045043945,90.19000244140625,17.62737464904785,15.19021987915039,73.9151382446289
2009-07-14,66.94149780273438,27.207677841186523,22.07059097290039,57.23642349243164,61.694522857666016,28.534591674804688,90.80999755859375,17.62737464904785,15.374658584594727,73.9151382446289
2009-07-15,68.89929962158203,28.137962341308594,23.25543785095215,55.764442443847656,60.89642333984375,29.164581298828125,92.23999786376953,18.092363357543945,15.94333267211914,73.88288116455078
2009-07-16,68.78849792480469,28.38563346862793,23.297510147094727,56.366519927978516,61.261688232421875,29.253498077392578,91.9800033569336,18.13463592529297,16.127765655517578,73.9151382446289
2009-07-17,69.54206085205078,28.282939910888672,23.53588104248047,55.49676513671875,60.84910202026367,29.279462814331055,91.93000030517578,18.40517807006836,15.697419166564941,73.9151382446289
2009-07-20,70.28084564208984,28.8326473236084,24.377201080322266,55.788726806640625,61.07225036621094,29.687095642089844,93.27999877929688,18.70953369140625,16.250713348388672,73.88288116455078
2009-07-21,70.60590362548828,29.013877868652344,24.307090759277344,56.90184020996094,61.755367279052734,29.83162498474121,93.12999725341797,18.64190101623535,16.20461082458496,73.88288116455078
2009-07-22,70.59113311767578,29.086360931396484,24.25100326538086,56.390892028808594,61.390140533447266,29.868667602539062,93.44000244140625,18.74335289001465,16.225099563598633,73.89900207519531
2009-07-23,72.14997100830078,29.575654983520508,24.938081741333008,55.35689926147461,60.79498291015625,30.17254066467285,93.26000213623047,19.132251739501953,16.870624542236328,73.88288116455078
2009-07-24,72.44548797607422,29.756887435913086,24.818893432617188,55.624488830566406,60.92349624633789,30.350454330444336,93.41000366210938,19.149160385131836,16.988460540771484,73.86680603027344
2009-07-27,72.65972900390625,29.78708839416504,25.036226272583008,54.985836029052734,60.63943099975586,30.406028747558594,93.70999908447266,19.225252151489258,17.2343692779541,73.86680603027344
2009-07-28,72.31989288330078,29.660232543945312,24.92405891418457,55.47241973876953,60.76115036010742,30.439350128173828,92.11000061035156,19.013891220092773,17.21900177001953,73.88288116455078
2009-07-29,72.14259338378906,29.41860580444336,24.363178253173828,55.776573181152344,60.8017692565918,30.543134689331055,91.19999694824219,18.523536682128906,17.003833770751953,73.88288116455078
2009-07-30,72.89615631103516,29.992473602294922,24.966121673583984,56.567283630371094,61.04526138305664,30.795124053955078,91.62000274658203,19.098434448242188,17.613489151000977,73.89900207519531
2009-07-31,72.99955749511719,30.451570510864258,25.08530616760254,57.6682243347168,61.66070556640625,31.29540252685547,93.3499984741211,19.478883743286133,17.598108291625977,73.85070037841797
2009-08-03,74.20378875732422,31.158357620239258,26.024784088134766,56.7943115234375,61.005470275878906,31.354814529418945,93.87000274658203,20.028417587280273,17.915752410888672,73.87001037597656
2009-08-04,74.3958740234375,31.11001205444336,25.78641128540039,56.34272003173828,60.829139709472656,31.28755760192871,94.68000030517578,20.03687286376953,18.894277572631836,73.88616943359375
2009-08-05,74.18163299560547,30.983169555664062,25.569072723388672,55.500484466552734,60.48317337036133,31.186674118041992,94.77999877929688,20.248231887817383,19.61664390563965,73.87001037597656
2009-08-06,73.7974624633789,30.789865493774414,25.358741760253906,55.68962097167969,60.48317337036133,30.939987182617188,94.5999984741211,19.783239364624023,19.46807098388672,73.87001037597656
2009-08-07,74.7652587890625,30.759645462036133,25.61113739013672,55.225833892822266,60.08296585083008,31.156747817993164,93.75,19.690242767333984,20.55419158935547,73.87001037597656
2009-08-10,74.61012268066406,30.5723934173584,25.323686599731445,55.915462493896484,60.46961212158203,31.298755645751953,92.93000030517578,19.681785583496094,20.11359214782715,73.87001037597656
2009-08-11,73.67928314208984,30.39720916748047,24.84693145751953,56.56236267089844,60.89011001586914,31.224031448364258,92.79000091552734,19.385883331298828,19.52955436706543,73.87001037597656
2009-08-12,74.46978759765625,30.741531372070312,25.0712833404541,55.95819091796875,60.720577239990234,31.145536422729492,92.94999694824219,19.48733901977539,19.672990798950195,73.90217590332031
2009-08-13,75.03864288330078,31.21270751953125,25.50596809387207,56.75157928466797,61.195350646972656,30.749420166015625,93.72000122070312,19.749422073364258,19.775463104248047,73.87001037597656
2009-08-14,74.46237182617188,30.94691276550293,25.043241500854492,56.971221923828125,61.385292053222656,30.5961856842041,93.0,19.191436767578125,19.611522674560547,73.90217590332031
