Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2012-06-29,106.752197265625,33.021785736083984,28.975357055664062,85.09844207763672,79.77983856201172,42.860050201416016,155.19000244140625,21.770017623901367,37.494178771972656,73.82333374023438
2012-07-02,107.07376861572266,33.23992156982422,28.975357055664062,85.97647094726562,80.1499252319336,42.906341552734375,155.08999633789062,21.72774887084961,37.90677261352539,73.82333374023438
2012-07-03,107.7796859741211,33.54395294189453,29.552936553955078,85.31571960449219,79.95011138916016,43.0621452331543,157.4600067138672,22.33646011352539,38.13025665283203,73.82333374023438
2012-07-05,107.29335021972656,32.98874282836914,29.241931915283203,85.75169372558594,80.16474914550781,43.0668830871582,155.67999267578125,22.42100715637207,37.89530944824219,73.82333374023438
2012-07-06,106.27373504638672,32.6781005859375,28.708776473999023,86.54865264892578,80.44606018066406,43.01021194458008,153.7100067138672,21.90528678894043,37.986995697021484,73.82333374023438
2012-07-09,106.1403579711914,32.60538864135742,28.605117797851562,87.31155395507812,80.66815185546875,43.02436828613281,154.0399932861328,22.294189453125,38.027103424072266,73.82333374023438
2012-07-10,105.2148208618164,32.387264251708984,28.28670310974121,87.48865509033203,80.70518493652344,42.835487365722656,152.14999389648438,22.006742477416992,37.620243072509766,73.82333374023438
2012-07-11,105.2304916381836,32.48642349243164,28.434803009033203,87.5976333618164,80.63113403320312,42.97246170043945,152.99000549316406,22.251916885375977,37.66035461425781,73.82333374023438
2012-07-12,104.72064971923828,32.16253662109375,27.96088218688965,88.21746826171875,80.81620025634766,42.87800979614258,152.58999633789062,22.302644729614258,37.774967193603516,73.82333374023438
2012-07-13,106.4776611328125,32.61861038208008,28.501445770263672,87.98589324951172,80.74956512451172,43.01021194458008,154.13999938964844,22.573184967041016,38.23912811279297,73.83942413330078
2012-07-16,106.22663879394531,32.61199188232422,28.434803009033203,88.39462280273438,80.92725372314453,42.84495544433594,154.2100067138672,22.85218048095703,38.313629150390625,73.82333374023438
2012-07-17,106.95612335205078,32.70452880859375,28.81245994567871,87.6998062133789,80.7199478149414,43.04795837402344,153.47000122070312,22.877540588378906,38.68037796020508,73.82333374023438
2012-07-18,107.74832153320312,32.96230697631836,28.738407135009766,87.74742889404297,80.8013916015625,43.22739791870117,153.0500030517578,23.080446243286133,38.45115280151367,73.82333374023438
2012-07-19,108.03070831298828,33.2663688659668,29.00497817993164,87.522705078125,80.6829605102539,43.33600616455078,153.3800048828125,23.35944175720215,38.05002212524414,73.83942413330078
2012-07-20,107.04237365722656,32.48642349243164,28.575490951538086,88.59212493896484,81.00128173828125,43.132965087890625,153.6699981689453,23.35944175720215,37.84945297241211,73.82333374023438
2012-07-23,105.9599609375,31.818832397460938,27.82760238647461,89.0893325805664,81.1345443725586,43.0621452331543,153.02999877929688,22.86908531188965,37.574405670166016,73.82333374023438
2012-07-24,105.05010986328125,31.475141525268555,27.70911979675293,89.7909927368164,81.28996276855469,42.79774856567383,153.52000427246094,22.733814239501953,37.448326110839844,73.83942413330078
2012-07-25,105.07363891601562,31.6403751373291,27.8424129486084,90.02257537841797,81.33440399169922,42.70801544189453,155.6699981689453,22.90290641784668,37.43113708496094,73.85551452636719
2012-07-26,106.80707550048828,32.60538864135742,28.471824645996094,89.1983413696289,81.08268737792969,43.14713668823242,156.77000427246094,22.945175170898438,37.76350021362305,73.83942413330078
2012-07-27,108.77581787109375,33.292789459228516,29.271560668945312,87.51585388183594,80.49785614013672,43.40211868286133,157.5399932861328,23.18189811706543,38.1245231628418,73.85551452636719
2012-07-30,108.77581787109375,33.25313949584961,29.101238250732422,88.16980743408203,80.75701904296875,43.40211868286133,157.42999267578125,23.317169189453125,38.30216598510742,73.85551452636719
2012-07-31,108.01498413085938,33.04824447631836,28.967960357666016,88.346923828125,80.89762878417969,43.29821014404297,156.49000549316406,23.038175582885742,38.2448616027832,73.82333374023438
2012-08-01,107.92086791992188,33.054847717285156,29.019786834716797,87.90525817871094,80.6025161743164,43.53324508666992,155.13999938964844,23.071990966796875,38.061485290527344,73.83942413330078
2012-08-02,107.17574310302734,32.5921745300293,28.679161071777344,88.40357971191406,80.7952880859375,43.357582092285156,154.1300048828125,22.877540588378906,38.170345306396484,73.83942413330078
2012-08-03,109.30137634277344,33.70258712768555,29.567752838134766,86.9769515991211,80.37271881103516,43.53797149658203,155.5500030517578,23.266443252563477,38.468353271484375,73.83942413330078
2012-08-06,109.51313018798828,33.94053649902344,29.75287628173828,87.01104736328125,80.42460632324219,43.509521484375,156.3000030517578,23.40171241760254,38.42822265625,73.85551452636719
2012-08-07,110.06218719482422,34.224754333496094,29.834325790405273,85.8915786743164,80.00205993652344,43.424049377441406,156.27999877929688,23.579254150390625,37.975528717041016,73.83942413330078
2012-08-08,110.1955337524414,34.20492935180664,29.893564224243164,85.43425750732422,79.89079284667969,43.45256042480469,156.47999572753906,23.64689064025879,37.71765899658203,73.82333374023438
2012-08-09,110.28968048095703,34.224754333496094,30.019453048706055,85.37281799316406,79.83149719238281,43.457279205322266,156.99000549316406,23.841341018676758,37.59732437133789,73.82333374023438
2012-08-10,110.4700698852539,34.28424072265625,30.160139083862305,85.80286407470703,80.06138610839844,43.4193000793457,157.17999267578125,23.71452522277832,37.64888381958008,73.82333374023438
2012-08-13,110.41516876220703,34.11899185180664,29.893564224243164,85.65950775146484,80.00944519042969,43.443058013916016,155.99000549316406,23.528528213500977,37.620243072509766,73.82333374023438
2012-08-14,110.43082427978516,34.19831466674805,29.886159896850586,84.49907684326172,79.61653900146484,43.509521484375,155.1300048828125,23.553892135620117,37.54001998901367,73.82333374023438
2012-08-15,110.55636596679688,34.09916305541992,29.841739654541016,83.31136322021484,79.21622467041016,43.30060577392578,155.6300048828125,23.75679588317871,37.71192169189453,73.82333374023438
2012-08-16,111.37208557128906,34.522193908691406,30.115713119506836,82.60150909423828,79.02339172363281,43.46201705932617,156.55999755859375,23.849794387817383,37.99845504760742,73.82333374023438
2012-08-17,111.5211181640625,34.568458557128906,29.967613220214844,83.00422668457031,79.11978149414062,43.46201705932617,156.72000122070312,23.88361167907715,38.00991439819336,73.82333374023438
2012-08-20,111.52896118164062,34.52879333496094,29.952810287475586,83.17485809326172,79.16429901123047,43.51425552368164,157.25999450683594,23.993518829345703,37.90102767944336,73.82333374023438
2012-08-21,111.19166564941406,34.727088928222656,29.908374786376953,83.54342651367188,79.23100280761719,43.60922622680664,158.8300018310547,24.213335037231445,37.981258392333984,73.82333374023438
2012-08-22,111.23875427246094,34.68741989135742,29.923189163208008,84.92227935791016,79.84635925292969,43.56648635864258,160.5399932861328,24.34014892578125,37.95833969116211,73.82333374023438
2012-08-23,110.3288803100586,34.4891357421875,29.649208068847656,85.27723693847656,79.98722076416016,43.55698776245117,161.88999938964844,24.22178840637207,37.84373092651367,73.82333374023438
2012-08-24,110.99556732177734,34.43626403808594,29.656606674194336,85.19535064697266,79.95015716552734,43.751670837402344,161.97000122070312,24.111881256103516,37.96979904174805,73.82333374023438
2012-08-27,111.01908874511719,34.45609664916992,29.353004455566406,85.6936264038086,80.1577377319336,43.718414306640625,161.36000061035156,24.001972198486328,38.08440399169922,73.82333374023438
2012-08-28,110.9093017578125,34.42304611206055,29.293773651123047,85.89842987060547,80.18738555908203,43.68042755126953,161.63999938964844,24.018878936767578,38.21622085571289,73.82333374023438
2012-08-29,110.99556732177734,34.31727981567383,29.153074264526367,85.52301025390625,80.13550567626953,43.742164611816406,160.58999633789062,24.061155319213867,38.204750061035156,73.82333374023438
2012-08-30,110.1955337524414,33.808349609375,28.81245994567871,85.96671295166016,80.28373718261719,43.72317123413086,160.52000427246094,24.086519241333008,38.11878967285156,73.82333374023438
2012-08-31,110.7210464477539,34.10578536987305,29.0864315032959,87.18164825439453,80.80274200439453,43.83713150024414,164.22000122070312,24.34014892578125,38.23912811279297,73.82333374023438
2012-09-04,110.6191177368164,33.93393325805664,28.923521041870117,87.09416198730469,80.61783599853516,43.83616638183594,164.47999572753906,24.348604202270508,38.50845718383789,73.82333374023438
2012-09-05,110.52494812011719,33.841392517089844,28.775432586669922,86.68370819091797,80.58818054199219,43.8409423828125,164.30999755859375,24.230241775512695,38.4396858215332,73.83942413330078
2012-09-06,112.76824188232422,34.68082809448242,29.41224479675293,85.24034118652344,80.03877258300781,44.09873580932617,164.88999938964844,24.22178840637207,38.78353500366211,73.83942413330078
2012-09-07,113.20748901367188,35.20298385620117,30.093502044677734,84.84363555908203,80.14275360107422,44.175132751464844,168.44000244140625,24.492324829101562,38.817893981933594,73.82333374023438
2012-09-10,112.5643081665039,34.925376892089844,29.708444595336914,85.04876708984375,80.17982482910156,44.1035270690918,167.2899932861328,24.52614402770996,38.51419448852539,73.82333374023438
2012-09-11,112.87804412841797,35.321956634521484,30.063873291015625,84.51522827148438,80.03138732910156,44.40428924560547,167.89999389648438,24.576871871948242,38.62880325317383,73.82333374023438
2012-09-12,113.25457763671875,35.55329895019531,30.197166442871094,83.46179962158203,79.63785552978516,44.53797912597656,167.9199981689453,24.70368766784668,38.70903396606445,73.82333374023438
2012-09-13,114.98017120361328,36.09528732299805,31.01171112060547,83.1334457397461,79.8680191040039,44.82442092895508,171.30999755859375,24.872772216796875,39.18465042114258,73.82333374023438
2012-09-14,115.4900131225586,36.45220184326172,31.374547958374023,80.92400360107422,79.11824035644531,44.81963348388672,171.8000030517578,25.13486099243164,39.402400970458984,73.82333374023438
2012-09-17,115.09782409667969,36.26052474975586,31.033918380737305,81.89532470703125,79.28155517578125,44.78141784667969,170.39999389648438,24.44160270690918,39.28779220581055,73.82333374023438
2012-09-18,115.00367736816406,36.10850143432617,31.048736572265625,82.30569458007812,79.48201751708984,44.80054473876953,171.72000122070312,24.26405906677246,38.91532516479492,73.82333374023438
2012-09-19,115.06645965576172,36.26052474975586,31.048736572265625,82.84613800048828,79.66761016845703,44.74322509765625,171.74000549316406,23.90897560119629,38.69756317138672,73.82333374023438
2012-09-20,115.07428741455078,36.02918243408203,30.863601684570312,83.05133056640625,79.7121353149414,44.5332145690918,171.47000122070312,24.044246673583984,38.1245231628418,73.82333374023438
2012-09-21,115.02616882324219,36.04903030395508,30.937654495239258,83.14717864990234,79.88286590576172,44.47111129760742,171.9600067138672,24.204877853393555,38.13025665283203,73.82333374023438
2012-09-24,114.85269927978516,35.923431396484375,30.908035278320312,83.7969970703125,80.06106567382812,44.4138298034668,171.0500030517578,23.951250076293945,37.988739013671875,73.82333374023438
2012-09-25,113.63047790527344,35.672271728515625,30.448930740356445,84.62469482421875,80.35804748535156,44.017555236816406,170.77000427246094,23.976612091064453,37.428470611572266,73.82333374023438
2012-09-26,112.99168395996094,35.315338134765625,30.308246612548828,85.53453063964844,80.692138671875,43.797950744628906,169.80999755859375,23.80752182006836,37.42268753051758,73.82333374023438
2012-09-27,114.05624389648438,35.73836898803711,30.789560317993164,84.9256820678711,80.52135467529297,44.27539825439453,172.33999633789062,24.10342788696289,37.58441925048828,73.83942413330078
2012-09-28,113.5279769897461,35.03113555908203,30.604433059692383,84.97359466552734,80.52135467529297,44.06529998779297,171.88999938964844,24.247150421142578,37.52666091918945,73.82333374023438
2012-10-01,113.82762145996094,35.315338134765625,30.908035278320312,85.2889175415039,80.67072296142578,43.99095916748047,172.2899932861328,24.280967712402344,37.249412536621094,73.82333374023438
2012-10-02,113.94586944580078,35.45415115356445,30.952463150024414,85.17237854003906,80.61875915527344,44.101314544677734,172.10000610351562,24.154150009155273,37.53243637084961,73.83942413330078
2012-10-03,114.41108703613281,35.30873107910156,30.74512481689453,85.19979858398438,80.70051574707031,44.21171951293945,172.41000366210938,23.73988914489746,37.60753631591797,73.82333374023438
2012-10-04,115.2312240600586,35.73836898803711,31.06353759765625,84.13723754882812,80.380859375,44.39884948730469,173.61000061035156,24.255603790283203,37.59596633911133,73.82333374023438
2012-10-05,115.23909759521484,35.78463363647461,31.06353759765625,83.0473403930664,80.01659393310547,44.37489700317383,172.6199951171875,24.128787994384766,37.642181396484375,73.82333374023438
2012-10-08,114.84485626220703,35.573123931884766,30.789560317993164,83.74657440185547,80.27680206298828,44.3125,172.0500030517578,24.061155319213867,37.56131362915039,73.82333374023438
2012-10-09,113.70932006835938,35.05757141113281,30.560009002685547,83.59573364257812,80.11320495605469,44.1877326965332,170.99000549316406,24.23869514465332,37.42268753051758,73.82333374023438
2012-10-10,112.9838638305664,34.95842742919922,30.374881744384766,84.1852798461914,80.30654907226562,44.08211135864258,170.83999633789062,24.19642448425293,37.572872161865234,73.83942413330078
2012-10-11,113.04694366455078,35.18314743041992,30.65627098083496,84.76795196533203,80.380859375,44.322086334228516,171.32000732421875,24.475418090820312,37.543983459472656,73.83942413330078
